id,Action
24758,0.5051937952504557
24759,1
24760,0.9804380600380389
24761,1
24762,1
24763,1
24764,1
24765,0.8594601704238696
24766,1
24767,0.9937229934212055
24768,1
24769,1
24770,1
24771,1
24772,1
24773,1
24774,1
24775,1
24776,1
24777,0.28023208735647687
24778,0.8897391751413961
24779,0.9155781216821516
24780,1
24781,1
24782,1
24783,1
24784,1
24785,1
24786,1
24787,0.7316100884271142
24788,0.45236444737797754
24789,1
24790,1
24791,0.9804380600380389
24792,1
24793,1
24794,1
24795,0.9658730719074929
24796,0.8096162954454826
24797,0.8096162954454826
24798,0.9155781216821516
24799,1
24800,1
24801,1
24802,1
24803,0.9937229934212055
24804,1
24805,1
24806,1
24807,0.9937229934212055
24808,1
24809,1
24810,0.9400341253667374
24811,0.6427481519324948
24812,1
24813,1
24814,1
24815,1
24816,1
24817,1
24818,1
24819,0.8474295799404604
24820,1
24821,1
24822,1
24823,1
24824,1
24825,0.9463111319455318
24826,0
24827,0.885299116964625
24828,1
24829,1
24830,0.73900570348388
24831,1
24832,0.6446204621847664
24833,0.9400341253667374
24834,1
24835,0.8212010385805866
24836,0.9497050497746587
24837,1
24838,1
24839,1
24840,0.9937229934212055
24841,1
24842,1
24843,1
24844,1
24845,0.8033392888666883
24846,1
24847,0.9314618634391905
24848,1
24849,1
24850,0.9434280431958643
24851,0.7065001555452116
24852,1
24853,1
24854,1
24855,1
24856,0.9434280431958643
24857,0.05368886805446819
24858,0.9937229934212055
24859,1
24860,1
24861,1
24862,1
24863,1
24864,0.5243046599654624
24865,1
24866,1
24867,1
24868,1
24869,1
24870,0.8212010385805866
24871,1
24872,0.8537065865192549
24873,0.8748899066350547
24874,1
24875,1
24876,1
24877,0.7197679126435231
24878,1
24879,0.9804380600380389
24880,0.9093011151033572
24881,1
24882,0.9118999234772294
24883,1
24884,0.5853166749463691
24885,1
24886,0.9400341253667374
24887,1
24888,1
24889,1
24890,0
24891,0
24892,1
24893,1
24894,1
24895,1
24896,0.9741610534592444
24897,1
24898,1
24899,0.822308973323757
24900,1
24901,0.7641156363657826
24902,1
24903,1
24904,0.6887107532585387
24905,1
24906,0.7260620955071727
24907,1
24908,1
24909,1
24910,1
24911,1
24912,0.885299116964625
24913,1
24914,0.9041320432677332
24915,1
24916,1
24917,1
24918,1
24919,0.9741610534592444
24920,0.3550472304960808
24921,0.7406270836377187
24922,1
24923,1
24924,1
24925,1
24926,0.5409689512241097
24927,1
24928,1
24929,1
24930,1
24931,1
24932,0.6427481519324948
24933,1
24934,0.9658730719074929
24935,0.8355939067069237
24936,0.2995365946699508
24937,1
24938,1
24939,1
24940,0.9463111319455318
24941,1
24942,1
24943,1
24944,1
24945,1
24946,0.706951230792166
24947,1
24948,0.9463111319455318
24949,1
24950,1
24951,1
24952,1
24953,1
24954,1
24955,0.7013310837095876
24956,1
24957,0.8096162954454826
24958,0.6169092053917393
24959,1
24960,0.006277006578794448
24961,1
24962,1
24963,1
24964,0
24965,1
24966,1
24967,0.3429541246140569
24968,1
24969,0.8714959888059278
24970,1
24971,1
24972,1
24973,1
24974,0.8096162954454826
24975,0.9804380600380389
24976,1
24977,0.7197679126435231
24978,1
24979,1
24980,0.8342751530804308
24981,1
24982,0.49480620474954434
24983,1
24984,1
24985,0.6607884843176007
24986,1
24987,1
24988,1
24989,0.885299116964625
24990,0.9463111319455318
24991,1
24992,0.9497050497746587
24993,1
24994,0.5853166749463691
24995,0.6704675669230705
24996,0.8212010385805866
24997,0.06853813656080952
24998,1
24999,0.11470088303537491
25000,1
25001,1
25002,1
25003,0.7819050386524555
25004,1
25005,0.9155781216821516
25006,1
25007,0.9104090498465276
25008,1
25009,1
25010,1
25011,1
25012,0.9104090498465276
25013,1
25014,1
25015,1
25016,1
25017,1
25018,0.9400341253667374
25019,1
25020,1
25021,0.8342751530804308
25022,1
25023,0.7065001555452116
25024,1
25025,0.9434280431958643
25026,1
25027,1
25028,1
25029,1
25030,0.28023208735647687
25031,0.47689279848978866
25032,1
25033,0.9400341253667374
25034,1
25035,0.8096162954454826
25036,1
25037,0.49017773187295527
25038,0.8096162954454826
25039,1
25040,1
25041,1
25042,1
25043,1
25044,1
25045,1
25046,1
25047,0
25048,1
25049,0.5853166749463691
25050,1
25051,0
25052,1
25053,1
25054,1
25055,1
25056,0.08959095015347236
25057,1
25058,0.5391539284718037
25059,0.53678632569582585
25060,1
25061,0.9937229934212055
25062,1
25063,0.9937229934212055
25064,0
25065,1
25066,1
25067,0.9658730719074929
25068,1
25069,1
25070,1
25071,1
25072,1
25073,1
25074,1
25075,1
25076,1
25077,1
25078,1
25079,1
25080,1
25081,1
25082,0.9595960653286986
25083,0.8212010385805866
25084,0.9741610534592444
25085,1
25086,0.822308973323757
25087,0.7197679126435231
25088,0.9155781216821516
25089,1
25090,0.8096162954454826
25091,0.8096162954454826
25092,0.4706157919109941
25093,0.9804380600380389
25094,1
25095,0.6169092053917393
25096,1
25097,0.925184856860396
25098,0.6993554705868787
25099,1
25100,1
25101,0.7378870950059087
25102,1
25103,0.6308173340260692
25104,1
25105,1
25106,1
25107,1
25108,1
25109,1
25110,0.8096162954454826
25111,1
25112,0.11026082485860393
25113,1
25114,1
25115,1
25116,0.7200253452920103
25117,0.8973349353466834
25118,1
25119,1
25120,1
25121,1
25122,1
25123,0.8096162954454826
25124,1
25125,0.9301431098126975
25126,1
25127,1
25128,0.1903837045545173
25129,1
25130,0.05368886805446819
25131,0.8278676399784993
25132,0.9804380600380389
25133,1
25134,1
25135,0.6353460343256748
25136,1
25137,1
25138,1
25139,1
25140,0.28023208735647687
25141,1
25142,0.8096162954454826
25143,0.9118999234772294
25144,0
25145,0.7378870950059087
25146,1
25147,1
25148,0
25149,1
25150,0.8096162954454826
25151,0.9937229934212055
25152,1
25153,1
25154,1
25155,1
25156,1
25157,0.5602067420644665
25158,1
25159,1
25160,1
25161,1
25162,1
25163,0.9937229934212055
25164,1
25165,0.9093011151033572
25166,1
25167,0
25168,1
25169,1
25170,0.6169092053917393
25171,1
25172,1
25173,1
25174,1
25175,0.8762821217540205
25176,0.8096162954454826
25177,0.743445761660651
25178,1
25179,1
25180,0.9804380600380389
25181,0.6011922585058596
25182,0.9804380600380389
25183,0.8096162954454826
25184,1
25185,1
25186,0.9463111319455318
25187,0.9104090498465276
25188,1
25189,1
25190,1
25191,0.9937229934212055
25192,1
25193,1
25194,1
25195,0.7134909060647288
25196,0.8504431752132651
25197,0.8474295799404604
25198,0.4548988450251144
25199,1
25200,1
25201,1
25202,0.10915289011543348
25203,1
25204,0.9937229934212055
25205,0.9937229934212055
25206,0.9497050497746587
25207,1
25208,0.4706157919109941
25209,1
25210,0.9658730719074929
25211,1
25212,0.05657195680413574
25213,0.9937229934212055
25214,0.6287448786252761
25215,1
25216,1
25217,1
25218,1
25219,1
25220,1
25221,0.7601890235996799
25222,1
25223,0
25224,1
25225,1
25226,0.7937407118859923
25227,0.9463111319455318
25228,1
25229,0.8212010385805866
25230,0.8748899066350547
25231,0.4765630184140761
25232,1
25233,0.6887107532585387
25234,1
25235,0.6749076250998415
25236,0.5231072015102114
25237,1
25238,0.9658730719074929
25239,1
25240,1
25241,0.9741610534592444
25242,1
25243,1
25244,0
25245,0.1462934134807451
25246,0.7316100884271142
25247,0.8195796584267478
25248,1
25249,1
25250,0.30508458758989226
25251,1
25252,1
25253,1
25254,1
25255,0.8133026518479534
25256,1
25257,0.8474295799404604
25258,1
25259,1
25260,0.4146833250536309
25261,0
25262,1
25263,0.822308973323757
25264,1
25265,1
25266,1
25267,1
25268,1
25269,0.8811669132138492
25270,0.7593213452201415
25271,0.6169092053917393
25272,0.8845701033057721
25273,0.8537065865192549
25274,1
25275,1
25276,1
25277,0.9804380600380389
25278,1
25279,1
25280,0.9155781216821516
25281,1
25282,1
25283,1
25284,1
25285,0.9093011151033572
25286,0.14327981820794056
25287,0.8167609804038155
25288,1
25289,0.28023208735647687
25290,1
25291,0.6704675669230705
25292,0.9937229934212055
25293,1
25294,0.13426282299733602
25295,0.9400341253667374
25296,0.6033570073314749
25297,0.9741610534592444
25298,1
25299,1
25300,0.9741610534592444
25301,1
25302,1
25303,0.6427481519324948
25304,1
25305,1
25306,0.6287448786252761
25307,1
25308,1
25309,0.5472459578029042
25310,1
25311,0.13839502674811194
25312,1
25313,1
25314,0.8714959888059278
25315,0.16838975108984314
25316,1
25317,1
25318,0.28023208735647687
25319,1
25320,0.8104839738250211
25321,1
25322,1
25323,0.7357422921778901
25324,1
25325,1
25326,1
25327,1
25328,0
25329,1
25330,1
25331,0.9595960653286986
25332,0.1903837045545173
25333,1
25334,1
25335,1
25336,1
25337,1
25338,1
25339,0.8001482249879237
25340,0.885299116964625
25341,1
25342,1
25343,0.6287448786252761
25344,1
25345,1
25346,1
25347,1
25348,0.9937229934212055
25349,0.8790221103858307
25350,0.9804380600380389
25351,1
25352,1
25353,1
25354,0.9937229934212055
25355,1
25356,1
25357,0.8594601704238696
25358,1
25359,1
25360,1
25361,0.925184856860396
25362,0.9314618634391905
25363,1
25364,0.9658730719074929
25365,1
25366,0.8160319667449625
25367,1
25368,0.12097788961416939
25369,0.57373193181126525
25370,1
25371,1
25372,0.9497050497746587
25373,1
25374,1
25375,1
25376,0.73900570348388
25377,1
25378,1
25379,1
25380,1
25381,1
25382,1
25383,0
25384,1
25385,1
25386,1
25387,0.28023208735647687
25388,1
25389,0.7593213452201415
25390,1
25391,1
25392,1
25393,1
25394,1
25395,1
25396,1
25397,1
25398,1
25399,1
25400,0.9937229934212055
25401,0.8897391751413961
25402,1
25403,0.9804380600380389
25404,1
25405,1
25406,1
25407,1
25408,1
25409,1
25410,1
25411,0.4288024658358717
25412,1
25413,1
25414,0.6510361334842464
25415,1
25416,1
25417,0.8096162954454826
25418,0.3401979619897395
25419,1
25420,1
25421,0.8096162954454826
25422,1
25423,1
25424,1
25425,1
25426,0.9314618634391905
25427,0.333920955410945
25428,1
25429,0.05657195680413574
25430,1
25431,0.5602067420644665
25432,1
25433,1
25434,0.9741610534592444
25435,1
25436,1
25437,1
25438,1
25439,1
25440,1
25441,0.9937229934212055
25442,0.9104090498465276
25443,1
25444,1
25445,1
25446,1
25447,1
25448,1
25449,1
25450,0.8474295799404604
25451,0.676875080025002
25452,1
25453,1
25454,1
25455,1
25456,1
25457,0.05657195680413574
25458,0.8811669132138492
25459,1
25460,1
25461,0.2676608979140328
25462,1
25463,0.6106150225280896
25464,1
25465,0.7013310837095876
25466,0.8748899066350547
25467,0.9741610534592444
25468,0.9937229934212055
25469,0
25470,0.28023208735647687
25471,0.6169092053917393
25472,1
25473,1
25474,1
25475,0.8897391751413961
25476,1
25477,1
25478,1
25479,1
25480,1
25481,1
25482,1
25483,1
25484,1
25485,1
25486,1
25487,1
25488,1
25489,0.1903837045545173
25490,0.6169092053917393
25491,1
25492,0.7041497617325199
25493,0.9301431098126975
25494,1
25495,1
25496,1
25497,0.26425770782210994
25498,0.24255096503213025
25499,1
25500,0.9658730719074929
25501,0
25502,0.9741610534592444
25503,0.74965042081222
25504,1
25505,0.9434280431958643
25506,1
25507,1
25508,1
25509,1
25510,0.9497050497746587
25511,0.9658730719074929
25512,1
25513,1
25514,0.7698692202703972
25515,1
25516,1
25517,0.9741610534592444
25518,1
25519,1
25520,1
25521,1
25522,1
25523,0.8195796584267478
25524,1
25525,0.9463111319455318
25526,0.9937229934212055
25527,1
25528,0.7813152986848156
25529,0.8811669132138492
25530,1
25531,0.9314618634391905
25532,1
25533,1
25534,0.7316100884271142
25535,0.9804380600380389
25536,1
25537,1
25538,0.9463111319455318
25539,0.8897391751413961
25540,1
25541,1
25542,1
25543,1
25544,0.3646539656743252
25545,0.8253332423313624
25546,0.8096162954454826
25547,0.9937229934212055
25548,1
25549,0.6169092053917393
25550,0.49017773187295527
25551,1
25552,1
25553,1
25554,0.1903837045545173
25555,0.6649442621185764
25556,0.8537065865192549
25557,1
25558,1
25559,0.6538548115071786
25560,0.6887107532585387
25561,0.9937229934212055
25562,1
25563,1
25564,1
25565,1
25566,1
25567,0.8133026518479534
25568,1
25569,1
25570,1
25571,1
25572,1
25573,1
25574,1
25575,0.8212010385805866
25576,0.9314618634391905
25577,1
25578,1
25579,1
25580,1
25581,0.8253332423313624
25582,0.8278676399784993
25583,0
25584,0.9104090498465276
25585,0.9937229934212055
25586,1
25587,1
25588,1
25589,1
25590,0.9937229934212055
25591,0.8064252315667182
25592,0.7285964931543096
25593,1
25594,1
25595,0.8897391751413961
25596,1
25597,1
25598,1
25599,0.9400341253667374
25600,0.6705980734462075
25601,0.8811669132138492
25602,0
25603,1
25604,1
25605,0.9804380600380389
25606,0.1903837045545173
25607,0.5795578631431052
25608,1
25609,0.8811669132138492
25610,1
25611,1
25612,1
25613,0.8212010385805866
25614,1
25615,1
25616,0.5853166749463691
25617,1
25618,0.8973349353466834
25619,0.7593213452201415
25620,1
25621,1
25622,1
25623,0.2799746547079897
25624,0.8811669132138492
25625,1
25626,1
25627,0.5412263838725968
25628,0.9937229934212055
25629,1
25630,1
25631,0.7316100884271142
25632,1
25633,0.9658730719074929
25634,1
25635,1
25636,1
25637,1
25638,0.19853302138558343
25639,0.9314618634391905
25640,1
25641,1
25642,1
25643,1
25644,1
25645,1
25646,1
25647,1
25648,1
25649,0.9155781216821516
25650,0.8504431752132651
25651,1
25652,0.39664299266852504
25653,0.08959095015347236
25654,1
25655,1
25656,1
25657,0.5853166749463691
25658,0.6169092053917393
25659,0.9041320432677332
25660,1
25661,1
25662,1
25663,1
25664,1
25665,0.8014669786144166
25666,1
25667,1
25668,1
25669,1
25670,1
25671,1
25672,1
25673,1
25674,1
25675,1
25676,0.172521954840619
25677,1
25678,0.9658730719074929
25679,1
25680,0.9741610534592444
25681,1
25682,0.57373193181126525
25683,1
25684,0.9804380600380389
25685,1
25686,1
25687,1
25688,0.39493297039185177
25689,1
25690,1
25691,1
25692,1
25693,0.8253332423313624
25694,0.7260620955071727
25695,1
25696,1
25697,1
25698,1
25699,1
25700,1
25701,0.9937229934212055
25702,0.8908471098845665
25703,0.2865090939352713
25704,1
25705,1
25706,0.006277006578794448
25707,0.8278676399784993
25708,0.9104090498465276
25709,0.6301769624900508
25710,1
25711,1
25712,1
25713,1
25714,1
25715,0.9463111319455318
25716,1
25717,0.9741610534592444
25718,0.9741610534592444
25719,0
25720,1
25721,0.739136210007017
25722,0
25723,1
25724,1
25725,1
25726,1
25727,1
25728,0.9400341253667374
25729,0.4039499656024563
25730,1
25731,1
25732,1
25733,1
25734,0.8897391751413961
25735,0.7593213452201415
25736,1
25737,0.9937229934212055
25738,1
25739,1
25740,1
25741,1
25742,1
25743,1
25744,1
25745,1
25746,0.006277006578794448
25747,1
25748,1
25749,1
25750,0.8278676399784993
25751,0.2554463035961786
25752,1
25753,1
25754,1
25755,1
25756,1
25757,0.5412263838725968
25758,0.5243046599654624
25759,1
25760,1
25761,1
25762,1
25763,1
25764,1
25765,1
25766,0.05657195680413574
25767,1
25768,0.9497050497746587
25769,1
25770,1
25771,0.8096162954454826
25772,1
25773,1
25774,1
25775,0.7881820452312499
25776,0.9155781216821516
25777,1
25778,1
25779,0.3401979619897395
25780,0.05657195680413574
25781,1
25782,0.6749076250998415
25783,0.34877022391728635
25784,1
25785,0.7197679126435231
25786,0.1903837045545173
25787,1
25788,0.5846545875515039
25789,1
25790,0.6308173340260692
25791,1
25792,1
25793,1
25794,1
25795,1
25796,0.9937229934212055
25797,1
25798,0.7316100884271142
25799,1
25800,1
25801,1
25802,1
25803,0.6510361334842464
25804,1
25805,0.9804380600380389
25806,0.9301431098126975
25807,1
25808,0.9595960653286986
25809,0.30508458758989226
25810,0.18951602617497892
25811,1
25812,0.1903837045545173
25813,0.885299116964625
25814,0.8212010385805866
25815,1
25816,0.9741610534592444
25817,0.8897391751413961
25818,1
25819,1
25820,0
25821,0.9741610534592444
25822,1
25823,1
25824,1
25825,1
25826,1
25827,0.885299116964625
25828,1
25829,1
25830,0.6494147533304075
25831,1
25832,0.9155781216821516
25833,1
25834,1
25835,1
25836,1
25837,1
25838,1
25839,0.43280250741601645
25840,0
25841,1
25842,1
25843,0.8096162954454826
25844,1
25845,0.059965874633262646
25846,1
25847,1
25848,0.5391539284718037
25849,1
25850,0.885299116964625
25851,1
25852,0.9463111319455318
25853,1
25854,1
25855,0.8104839738250211
25856,0.9104090498465276
25857,0.9937229934212055
25858,0.9741610534592444
25859,1
25860,0.6672041556170806
25861,0.6011922585058596
25862,1
25863,1
25864,1
25865,0.28023208735647687
25866,0.4917819357419389
25867,1
25868,0.8897391751413961
25869,1
25870,1
25871,1
25872,1
25873,1
25874,0
25875,0.49017773187295527
25876,1
25877,1
25878,1
25879,1
25880,0.8897391751413961
25881,1
25882,1
25883,1
25884,0.9937229934212055
25885,1
25886,0.49017773187295527
25887,1
25888,1
25889,1
25890,0.9741610534592444
25891,0.7348734997331041
25892,0.9155781216821516
25893,1
25894,1
25895,1
25896,1
25897,1
25898,0
25899,1
25900,1
25901,0.11470088303537491
25902,0.6930431021578362
25903,1
25904,0.9741610534592444
25905,0.10915289011543348
25906,1
25907,1
25908,0.7208930236715487
25909,0.8034116362939137
25910,0.1903837045545173
25911,1
25912,1
25913,1
25914,0.1903837045545173
25915,1
25916,0.28023208735647687
25917,0.6510361334842464
25918,1
25919,0.4542449158277976
25920,1
25921,1
25922,1
25923,1
25924,1
25925,1
25926,0
25927,0.9314618634391905
25928,1
25929,0.9056229168984349
25930,1
25931,0.8960161817201905
25932,0.8405521596592253
25933,0.7208930236715487
25934,0.28023208735647687
25935,0.9155781216821516
25936,1
25937,1
25938,1
25939,0.6749076250998415
25940,1
25941,1
25942,1
25943,1
25944,0.9497050497746587
25945,0.9400341253667374
25946,0.9595960653286986
25947,0.6494147533304075
25948,0.6231862119705337
25949,0.7574490349678697
25950,0.8897391751413961
25951,0.9937229934212055
25952,1
25953,0.8470399851213422
25954,0.9314618634391905
25955,0.8355939067069237
25956,1
25957,1
25958,1
25959,0.7316100884271142
25960,0.6573131400630409
25961,1
25962,1
25963,1
25964,1
25965,1
25966,1
25967,1
25968,1
25969,1
25970,1
25971,0.28023208735647687
25972,1
25973,1
25974,0.827478045159381
25975,0.7750382921060212
25976,1
25977,1
25978,1
25979,1
25980,0.5846545875515039
25981,1
25982,0.9937229934212055
25983,1
25984,1
25985,0.9155781216821516
25986,1
25987,0.7316100884271142
25988,0.9400341253667374
25989,1
25990,1
25991,0.9104090498465276
25992,1
25993,0.28023208735647687
25994,1
25995,1
25996,1
25997,1
25998,0.9155781216821516
25999,1
26000,1
26001,1
26002,0.5098222681270448
26003,1
26004,1
26005,0.42351190556441737
26006,0.9937229934212055
26007,0.37125512137472394
26008,1
26009,0.4706157919109941
26010,0.9093011151033572
26011,0.6169092053917393
26012,1
26013,1
26014,1
26015,1
26016,1
26017,0.7197679126435231
26018,1
26019,1
26020,0.4331921022351347
26021,1
26022,1
26023,0.8537065865192549
26024,0.7410781588846731
26025,1
26026,0.8594601704238696
26027,0.9658730719074929
26028,1
26029,1
26030,1
26031,0.28023208735647687
26032,1
26033,1
26034,0.7454132165858114
26035,1
26036,0.8212010385805866
26037,0.7957081668111528
26038,0.47689279848978866
26039,0.48623394282199744
26040,1
26041,1
26042,1
26043,1
26044,1
26045,1
26046,1
26047,0.8418709132857181
26048,1
26049,0.7838496963319526
26050,1
26051,1
26052,1
26053,1
26054,0.9497050497746587
26055,1
26056,1
26057,1
26058,0.9041320432677332
26059,0.7957081668111528
26060,1
26061,1
26062,0.807743985193211
26063,1
26064,0.7138206861404413
26065,1
26066,1
26067,1
26068,0.6494147533304075
26069,0.8897391751413961
26070,1
26071,1
26072,1
26073,1
26074,1
26075,1
26076,1
26077,0.8000177184647868
26078,0.7915759630603768
26079,1
26080,1
26081,1
26082,1
26083,1
26084,0.9937229934212055
26085,1
26086,0.9658730719074929
26087,0.9463111319455318
26088,1
26089,0.9400341253667374
26090,1
26091,1
26092,1
26093,1
26094,0.9497050497746587
26095,1
26096,1
26097,1
26098,1
26099,0.7271700302503432
26100,1
26101,0.9937229934212055
26102,1
26103,0.9400341253667374
26104,0.9155781216821516
26105,0.3305270375818181
26106,0.9937229934212055
26107,1
26108,0.9937229934212055
26109,0.3401979619897395
26110,1
26111,1
26112,0.9497050497746587
26113,1
26114,1
26115,1
26116,1
26117,1
26118,1
26119,1
26120,1
26121,1
26122,1
26123,0.9937229934212055
26124,1
26125,0.8811669132138492
26126,1
26127,0.7200253452920103
26128,0.9741610534592444
26129,0.9741610534592444
26130,1
26131,0.8096162954454826
26132,0.6169092053917393
26133,0.7153115597711429
26134,0.43836117407075875
26135,1
26136,0.676875080025002
26137,1
26138,1
26139,1
26140,1
26141,0.7316100884271142
26142,1
26143,1
26144,1
26145,1
26146,0.7065001555452116
26147,1
26148,0.5602067420644665
26149,0
26150,0.9658730719074929
26151,0
26152,1
26153,1
26154,1
26155,1
26156,0.9658730719074929
26157,0.9937229934212055
26158,1
26159,1
26160,1
26161,0.8908471098845665
26162,1
26163,0.11883308678615082
26164,1
26165,1
26166,1
26167,0.3893849774719103
26168,1
26169,1
26170,1
26171,1
26172,1
26173,1
26174,1
26175,1
26176,1
26177,0.4053421807214221
26178,0.8104839738250211
26179,1
26180,0.7819050386524555
26181,1
26182,1
26183,0.7112862884933043
26184,1
26185,1
26186,1
26187,0.7382766898250269
26188,0.7316100884271142
26189,0.03412692809250707
26190,1
26191,1
26192,0.42652550083722196
26193,0.8762821217540205
26194,0.17127283983951067
26195,1
26196,1
26197,0.1405398295761305
26198,1
26199,1
26200,0.9658730719074929
26201,0.8897391751413961
26202,1
26203,0.6169092053917393
26204,1
26205,0.006277006578794448
26206,0.9497050497746587
26207,1
26208,1
26209,0.7511720283890754
26210,0.7137483387132159
26211,1
26212,1
26213,1
26214,1
26215,0.9741610534592444
26216,0.34877022391728635
26217,0.9937229934212055
26218,0.8790221103858307
26219,0.7316100884271142
26220,1
26221,1
26222,1
26223,1
26224,1
26225,0.9937229934212055
26226,0.4706157919109941
26227,0.8212010385805866
26228,1
26229,0.8897391751413961
26230,1
26231,1
26232,0.29979402731843796
26233,1
26234,0.6152878252379005
26235,1
26236,0.019561939961961115
26237,0
26238,1
26239,1
26240,1
26241,0.885299116964625
26242,1
26243,1
26244,0.8096162954454826
26245,1
26246,0.23588436363421747
26247,0.5853166749463691
26248,0.6301769624900508
26249,1
26250,0.9741610534592444
26251,1
26252,1
26253,0.7881820452312499
26254,0.11470088303537491
26255,1
26256,1
26257,1
26258,1
26259,0.8897391751413961
26260,0.9658730719074929
26261,1
26262,1
26263,0.9104090498465276
26264,1
26265,0.9497050497746587
26266,1
26267,0.8212010385805866
26268,1
26269,1
26270,1
26271,0.33994052934125235
26272,1
26273,1
26274,1
26275,1
26276,0.9434280431958643
26277,1
26278,1
26279,1
26280,1
26281,1
26282,1
26283,0.9741610534592444
26284,1
26285,1
26286,1
26287,1
26288,0.5550376702288425
26289,0.8908471098845665
26290,0.695577499804973
26291,0.44693794289386635
26292,1
26293,1
26294,1
26295,1
26296,1
26297,1
26298,1
26299,1
26300,0.06853813656080952
26301,1
26302,0.9238661032339032
26303,1
26304,0.9104090498465276
26305,1
26306,1
26307,0.9937229934212055
26308,0.12371787824597945
26309,1
26310,1
26311,1
26312,0.4288024658358717
26313,1
26314,0.9314618634391905
26315,0.7900543554835215
26316,1
26317,0.28023208735647687
26318,1
26319,0.7200253452920103
26320,0.8096162954454826
26321,0.33667711803526246
26322,1
26323,0
26324,1
26325,0.9741610534592444
26326,0.9463111319455318
26327,1
26328,1
26329,1
26330,0.06853813656080952
26331,0.22496170789397882
26332,1
26333,0.9804380600380389
26334,1
26335,0.33667711803526246
26336,1
26337,1
26338,1
26339,1
26340,1
26341,0.8212010385805866
26342,1
26343,1
26344,0.7410781588846731
26345,1
26346,1
26347,1
26348,0.8212010385805866
26349,0.9497050497746587
26350,1
26351,1
26352,1
26353,1
26354,1
26355,1
26356,1
26357,1
26358,1
26359,1
26360,1
26361,0.925184856860396
26362,0.9741610534592444
26363,1
26364,1
26365,0.6194436030388761
26366,1
26367,1
26368,1
26369,1
26370,0.778891443379651
26371,1
26372,1
26373,1
26374,1
26375,1
26376,1
26377,1
26378,0.39493297039185177
26379,0.26099429651612005
26380,1
26381,1
26382,1
26383,1
26384,1
26385,0.8601140996211863
26386,1
26387,1
26388,1
26389,0.6494147533304075
26390,1
26391,0.9497050497746587
26392,1
26393,0.47689279848978866
26394,1
26395,1
26396,1
26397,1
26398,0.7819050386524555
26399,1
26400,1
26401,1
26402,1
26403,1
26404,1
26405,0.7593213452201415
26406,0.9741610534592444
26407,1
26408,0.9314618634391905
26409,1
26410,0.05029495022534128
26411,0.8342751530804308
26412,1
26413,0.42652550083722196
26414,1
26415,0.9804380600380389
26416,1
26417,1
26418,1
26419,1
26420,0.1903837045545173
26421,0.31323390442095833
26422,0.2676608979140328
26423,1
26424,1
26425,0.42652550083722196
26426,1
26427,1
26428,0.9658730719074929
26429,1
26430,1
26431,0.9937229934212055
26432,0.9658730719074929
26433,1
26434,1
26435,1
26436,0.6944695650618026
26437,1
26438,1
26439,0.1529600148786579
26440,0.37362272415070175
26441,0.006277006578794448
26442,1
26443,1
26444,1
26445,1
26446,1
26447,1
26448,1
26449,0.6169092053917393
26450,1
26451,1
26452,0.9104090498465276
26453,1
26454,1
26455,1
26456,1
26457,1
26458,0.7197679126435231
26459,1
26460,1
26461,0.9093011151033572
26462,1
26463,1
26464,0.9937229934212055
26465,1
26466,1
26467,0.19225601480678897
26468,0.7200253452920103
26469,1
26470,1
26471,0.9741610534592444
26472,0.73900570348388
26473,1
26474,1
26475,1
26476,1
26477,1
26478,0.8212010385805866
26479,1
26480,1
26481,1
26482,1
26483,1
26484,0.9595960653286986
26485,0.7316100884271142
26486,1
26487,1
26488,1
26489,0.7316100884271142
26490,0.5915936815251636
26491,1
26492,1
26493,1
26494,0.5209107421363355
26495,1
26496,1
26497,0.827478045159381
26498,1
26499,1
26500,1
26501,1
26502,1
26503,1
26504,1
26505,1
26506,0.9314618634391905
26507,1
26508,1
26509,1
26510,1
26511,1
26512,1
26513,1
26514,1
26515,0.9741610534592444
26516,0.32063602202777836
26517,0.9658730719074929
26518,1
26519,1
26520,1
26521,0.8601140996211863
26522,1
26523,1
26524,0.9118999234772294
26525,0.30921679134066815
26526,1
26527,0.28023208735647687
26528,1
26529,1
26530,1
26531,1
26532,1
26533,0.42011798773529047
26534,0.8474295799404604
26535,1
26536,0.9658730719074929
26537,1
26538,0.6169092053917393
26539,1
26540,1
26541,1
26542,1
26543,1
26544,1
26545,1
26546,1
26547,1
26548,0.4706157919109941
26549,1
26550,0.21809496134754455
26551,0
26552,1
26553,1
26554,1
26555,1
26556,1
26557,0.17127283983951067
26558,0.7197679126435231
26559,1
26560,1
26561,1
26562,0.5472459578029042
26563,0.8897391751413961
26564,1
26565,0.9937229934212055
26566,0.9658730719074929
26567,0.7197679126435231
26568,1
26569,0.6867660955790417
26570,1
26571,0.9497050497746587
26572,1
26573,1
26574,1
26575,0.6169092053917393
26576,0.4706157919109941
26577,1
26578,0.8212010385805866
26579,1
26580,1
26581,1
26582,1
26583,1
26584,0.9314618634391905
26585,1
26586,0.9937229934212055
26587,1
26588,1
26589,0.8212010385805866
26590,1
26591,0
26592,1
26593,1
26594,1
26595,1
26596,1
26597,0.7065001555452116
26598,1
26599,0.7153115597711429
26600,0.9741610534592444
26601,1
26602,1
26603,0.8897391751413961
26604,1
26605,1
26606,0.9497050497746587
26607,1
26608,0.7763570457325141
26609,1
26610,1
26611,1
26612,1
26613,1
26614,1
26615,1
26616,0.9400341253667374
26617,0.9434280431958643
26618,0.49645473845174976
26619,1
