id,Action
35771,0.997
35772,0.997
35773,1
35774,1
35775,0.918
35776,0.796
35777,0.999
35778,0.878
35779,1
35780,0.979
35781,1
35782,0.999
35783,1
35784,1
35785,1
35786,0.999
35787,0.955
35788,0.997
35789,1
35790,0.994
35791,0.982
35792,1
35793,1
35794,1
35795,1
35796,1
35797,1
35798,0.99
35799,1
35800,0.999
35801,1
35802,0.887
35803,0.999
35804,1
35805,0.979
35806,1
35807,1
35808,0.904
35809,0.994
35810,0.995
35811,1
35812,1
35813,0.998
35814,1
35815,1
35816,1
35817,1
35818,1
35819,0.994
35820,0.821
35821,1
35822,0.99
35823,1
35824,0.99
35825,1
35826,1
35827,0.87
35828,0.998
35829,0.997
35830,0.994
35831,1
35832,0.949
35833,1
35834,0.999
35835,1
35836,0.562
35837,0.844
35838,0.999
35839,1
35840,1
35841,1
35842,0.999
35843,1
35844,0.998
35845,0.426
35846,1
35847,0.933
35848,1
35849,1
35850,1
35851,0.751
35852,1
35853,0.998
35854,1
35855,1
35856,1
35857,1
35858,1
35859,0.999
35860,1
35861,1
35862,1
35863,0.999
35864,0.999
35865,0.999
35866,0.998
35867,0.936
35868,1
35869,0.995
35870,0.999
35871,0.996
35872,0.38
35873,1
35874,0.711
35875,1
35876,0.996
35877,1
35878,1
35879,1
35880,1
35881,0.998
35882,1
35883,0.889
35884,1
35885,1
35886,0.996
35887,1
35888,0.243
35889,1
35890,1
35891,1
35892,0.895
35893,1
35894,0.999
35895,0.999
35896,1
35897,1
35898,1
35899,0.998
35900,0.975
35901,0.99
35902,1
35903,0.998
35904,1
35905,1
35906,0.999
35907,0.995
35908,1
35909,1
35910,1
35911,1
35912,0.999
35913,1
35914,1
35915,1
35916,0.997
35917,0.999
35918,1
35919,1
35920,0.995
35921,1
35922,1
35923,0.998
35924,0.976
35925,0.436
35926,1
35927,1
35928,0.358
35929,1
35930,1
35931,1
35932,0.998
35933,1
35934,1
35935,1
35936,0.971
35937,1
35938,0.993
35939,0.974
35940,0.999
35941,0.998
35942,1
35943,0.957
35944,1
35945,0.717
35946,1
35947,1
35948,1
35949,0.998
35950,1
35951,1
35952,1
35953,1
35954,0.879
35955,1
35956,1
35957,1
35958,0.999
35959,0.999
35960,1
35961,0.998
35962,1
35963,1
35964,0.998
35965,1
35966,0.975
35967,1
35968,0.47
35969,0.947
35970,0.999
35971,1
35972,0.955
35973,1
35974,1
35975,0.997
35976,1
35977,0.996
35978,1
35979,0.997
35980,0.968
35981,0.945
35982,0.892
35983,1
35984,0.999
35985,0.988
35986,1
35987,1
35988,0.999
35989,1
35990,1
35991,0.939
35992,0.999
35993,1
35994,0.999
35995,1
35996,1
35997,1
35998,0.999
35999,0.999
36000,0.997
36001,1
36002,0.995
36003,1
36004,1
36005,0.723
36006,0.989
36007,1
36008,1
36009,1
36010,1
36011,1
36012,1
36013,0.983
36014,0.915
36015,0.984
36016,0.834
36017,1
36018,1
36019,0.94
36020,1
36021,0.993
36022,0.999
36023,1
36024,1
36025,0.779
36026,0.999
36027,1
36028,1
36029,0.997
36030,1
36031,1
36032,1
36033,0.98
36034,1
36035,1
36036,0.793
36037,1
36038,1
36039,1
36040,1
36041,0.837
36042,1
36043,1
36044,0.946
36045,0.864
36046,0.955
36047,0.999
36048,0.999
36049,1
36050,0.999
36051,1
36052,1
36053,1
36054,1
36055,1
36056,0.921
36057,0.98
36058,0.997
36059,0.914
36060,1
36061,1
36062,0.996
36063,1
36064,1
36065,1
36066,0.487
36067,1
36068,0.49
36069,0.987
36070,1
36071,0.999
36072,0.999
36073,0.988
36074,1
36075,1
36076,0.978
36077,1
36078,0.971
36079,1
36080,1
36081,1
36082,1
36083,0.999
36084,0.998
36085,1
36086,1
36087,1
36088,1
36089,1
36090,1
36091,1
36092,1
36093,0.999
36094,1
36095,0.995
36096,1
36097,1
36098,0.758
36099,1
36100,1
36101,1
36102,1
36103,1
36104,1
36105,0.997
36106,0.998
36107,1
36108,1
36109,1
36110,1
36111,1
36112,0.996
36113,1
36114,1
36115,1
36116,1
36117,0.961
36118,1
36119,1
36120,0.985
36121,1
36122,0.998
36123,1
36124,1
36125,1
36126,1
36127,0.926
36128,0.994
36129,0.931
36130,0.98
36131,1
36132,1
36133,0.988
36134,0.686
36135,1
36136,1
36137,1
36138,1
36139,0.999
36140,1
36141,0.999
36142,1
36143,0.999
36144,0.809
36145,1
36146,1
36147,0.997
36148,0.998
36149,0.986
36150,1
36151,0.999
36152,0.999
36153,0.999
36154,1
36155,1
36156,1
36157,1
36158,0.891
36159,1
36160,1
36161,0.999
36162,1
36163,0.994
36164,1
36165,0.967
36166,1
36167,1
36168,0.999
36169,1
36170,0.841
36171,1
36172,1
36173,0.998
36174,1
36175,0.979
36176,0.886
36177,0.993
36178,1
36179,1
36180,1
36181,0.73
36182,1
36183,0.751
36184,0.998
36185,0.999
36186,1
36187,0.997
36188,1
36189,1
36190,0.999
36191,0.967
36192,0.987
36193,1
36194,0.998
36195,1
36196,1
36197,1
36198,1
36199,0.581
36200,1
36201,1
36202,1
36203,0.993
36204,0.982
36205,1
36206,1
36207,0.998
36208,0.442
36209,1
36210,1
36211,1
36212,1
36213,1
36214,0.991
36215,0.818
36216,0.997
36217,1
36218,0.994
36219,1
36220,0.998
36221,1
36222,0.998
36223,1
36224,1
36225,1
36226,1
36227,0.997
36228,0.999
36229,0.966
36230,1
36231,1
36232,0.997
36233,0.983
36234,1
36235,1
36236,0.998
36237,0.622
36238,1
36239,1
36240,0.926
36241,1
36242,0.998
36243,1
36244,1
36245,0.973
36246,1
36247,1
36248,1
36249,1
36250,1
36251,1
36252,1
36253,0.995
36254,1
36255,1
36256,0.961
36257,1
36258,1
36259,1
36260,0.996
36261,1
36262,1
36263,1
36264,0.999
36265,0.997
36266,1
36267,0.999
36268,1
36269,0.991
36270,0.998
36271,1
36272,0.855
36273,0.986
36274,1
36275,1
36276,1
36277,1
36278,1
36279,0.994
36280,0.999
36281,1
36282,0.999
36283,1
36284,1
36285,0.994
36286,1
36287,0.994
36288,0.999
36289,0.918
36290,1
36291,0.999
36292,1
36293,0.995
36294,1
36295,0.907
36296,1
36297,1
36298,0.992
36299,1
36300,0.955
36301,0.999
36302,0.63
36303,1
36304,1
36305,0.474
36306,1
36307,1
36308,0.845
36309,1
36310,1
36311,1
36312,1
36313,1
36314,0.999
36315,1
36316,1
36317,1
36318,0.795
36319,1
36320,0.995
36321,0.894
36322,0.916
36323,1
36324,1
36325,1
36326,1
36327,1
36328,1
36329,0.998
36330,0.999
36331,0.999
36332,1
36333,0.494
36334,0.976
36335,1
36336,0.995
36337,0.471
36338,0.998
36339,1
36340,0.992
36341,0.999
36342,1
36343,0.999
36344,1
36345,1
36346,1
36347,0.997
36348,1
36349,1
36350,0.997
36351,0.989
36352,0.999
36353,1
36354,0.622
36355,1
36356,1
36357,0.967
36358,1
36359,0.999
36360,1
36361,0.508
36362,1
36363,1
36364,0.997
36365,0.896
36366,1
36367,1
36368,0.999
36369,0.999
36370,1
36371,1
36372,1
36373,0.79
36374,0.997
36375,1
36376,0.995
36377,0.999
36378,1
36379,0.993
36380,1
36381,0.996
36382,1
36383,1
36384,0.999
36385,1
36386,1
36387,0.999
36388,1
36389,0.911
36390,0.995
36391,0.995
36392,0.998
36393,1
36394,1
36395,1
36396,1
36397,0.489
36398,0.997
36399,1
36400,1
36401,0.863
36402,0.997
36403,1
36404,0.99
36405,1
36406,0.998
36407,0.655
36408,1
36409,1
36410,1
36411,0.999
36412,1
36413,0.117
36414,0.824
36415,1
36416,1
36417,0.998
36418,1
36419,1
36420,0.999
36421,0.922
36422,0.999
36423,1
36424,1
36425,1
36426,1
36427,1
36428,0.986
36429,1
36430,0.999
36431,1
36432,1
36433,0.999
36434,0.99
36435,1
36436,0.999
36437,0.899
36438,1
36439,1
36440,0.997
36441,1
36442,1
36443,0.511
36444,1
36445,1
36446,1
36447,0.883
36448,1
36449,0.999
36450,1
36451,1
36452,1
36453,1
36454,1
36455,1
36456,0.999
36457,1
36458,0.4
36459,1
36460,1
36461,0.814
36462,0.998
36463,0.989
36464,1
36465,1
36466,1
36467,0.725
36468,0.997
36469,0.994
36470,0.242
36471,0.999
36472,0.997
36473,0.999
36474,1
36475,0.961
36476,1
36477,0.985
36478,0.868
36479,1
36480,0.952
36481,0.973
36482,0.138
36483,1
36484,0.463
36485,1
36486,0.971
36487,0.896
36488,1
36489,1
36490,0.971
36491,1
36492,1
36493,1
36494,1
36495,1
36496,1
36497,1
36498,0.898
36499,1
36500,0.997
36501,0.992
36502,1
36503,0.999
36504,1
36505,1
36506,0.957
36507,1
36508,0.786
36509,1
36510,1
36511,1
36512,1
36513,1
36514,1
36515,1
36516,0.06
36517,1
36518,1
36519,0.999
36520,0.997
36521,0.242
36522,1
36523,1
36524,0.977
36525,1
36526,1
36527,1
36528,0.999
36529,1
36530,1
36531,1
36532,1
36533,1
36534,1
36535,1
36536,1
36537,1
36538,1
36539,0.733
36540,0.987
36541,1
36542,0.956
36543,0.998
36544,0.906
36545,1
36546,0.877
36547,1
36548,1
36549,1
36550,0.668
36551,0.999
36552,0.698
36553,1
36554,0.797
36555,1
36556,1
36557,0.989
36558,1
36559,1
36560,1
36561,0.999
36562,0.996
36563,1
36564,1
36565,1
36566,1
36567,0.981
36568,0.999
36569,1
36570,1
36571,0.999
36572,1
36573,1
36574,0.976
36575,1
36576,1
36577,0.836
36578,1
36579,0.936
36580,1
36581,0.999
36582,1
36583,1
36584,1
36585,1
36586,1
36587,0.998
36588,0.999
36589,1
36590,1
36591,0.974
36592,1
36593,0.877
36594,1
36595,1
36596,1
36597,0.994
36598,1
36599,1
36600,1
36601,1
36602,0.997
36603,1
36604,0.999
36605,1
36606,0.999
36607,1
36608,0.073
36609,0.968
36610,1
36611,0.883
36612,1
36613,1
36614,1
36615,0.997
36616,0.998
36617,1
36618,0.999
36619,1
36620,1
36621,1
36622,1
36623,1
36624,0.944
36625,1
36626,1
36627,1
36628,1
36629,1
36630,0.994
36631,1
36632,1
36633,1
36634,1
36635,1
36636,1
36637,0.997
36638,0.523
36639,1
36640,0.425
36641,0.928
36642,0.999
36643,1
36644,0.999
36645,0.245
36646,1
36647,1
36648,1
36649,0.786
36650,1
36651,0.904
36652,1
36653,1
36654,1
36655,0.999
36656,1
36657,0.994
36658,0.999
36659,1
36660,1
36661,0.993
36662,0.857
36663,1
36664,1
36665,1
36666,0.893
36667,0.998
36668,1
36669,0.943
36670,0.998
36671,0.504
36672,1
36673,1
36674,0.999
36675,0.996
36676,0.995
36677,1
36678,1
36679,0.999
36680,0.994
36681,0.999
36682,1
36683,1
36684,0.999
36685,1
36686,1
36687,0.999
36688,1
36689,1
36690,1
36691,1
36692,1
36693,1
36694,0.189
36695,1
36696,1
36697,1
36698,1
36699,1
36700,0.999
36701,1
36702,0.996
36703,1
36704,1
36705,0.978
36706,1
36707,1
36708,0.994
36709,1
36710,1
36711,0.994
36712,0.984
36713,1
36714,1
36715,0.763
36716,0.953
36717,0.999
36718,1
36719,1
36720,1
36721,1
36722,1
36723,1
36724,1
36725,1
36726,1
36727,0.534
36728,1
36729,0.943
36730,1
36731,0.999
36732,1
36733,0.956
36734,1
36735,1
36736,0.999
36737,0.984
36738,1
36739,1
36740,1
36741,1
36742,1
36743,0.999
36744,1
36745,1
36746,0.998
36747,1
36748,0.947
36749,1
36750,0.997
36751,1
36752,0.999
36753,0.999
36754,1
36755,0.997
36756,1
36757,1
36758,0.998
36759,0.993
36760,0.999
36761,0.987
36762,0.52
36763,0.996
36764,1
36765,1
36766,1
36767,1
36768,1
36769,0.998
36770,1
36771,1
36772,1
36773,0.982
36774,1
36775,1
36776,1
36777,0.905
36778,1
36779,0.999
36780,0.986
36781,1
36782,1
36783,0.99
36784,0.993
36785,1
36786,1
36787,1
36788,0.994
36789,0.926
36790,0.715
36791,0.979
36792,1
36793,1
36794,0.998
36795,1
36796,1
36797,1
36798,1
36799,1
36800,1
36801,1
36802,0.967
36803,1
36804,1
36805,1
36806,1
36807,1
36808,0.402
36809,1
36810,0.999
36811,0.998
36812,0.998
36813,0.999
36814,1
36815,1
36816,1
36817,1
36818,1
36819,0.926
36820,1
36821,0.937
36822,0.994
36823,0.989
36824,1
36825,1
36826,0.998
36827,0.999
36828,0.998
36829,1
36830,1
36831,1
36832,1
36833,1
36834,1
36835,0.834
36836,0.977
36837,1
36838,0.914
36839,1
36840,0.996
36841,1
36842,1
36843,0.879
36844,1
36845,0.996
36846,1
36847,0.999
36848,1
36849,0.999
36850,1
36851,0.962
36852,0.999
36853,0.993
36854,0.999
36855,1
36856,0.991
36857,0.968
36858,0.999
36859,1
36860,1
36861,1
36862,1
36863,1
36864,1
36865,1
36866,1
36867,1
36868,0.999
36869,1
36870,0.916
36871,0.965
36872,1
36873,0.999
36874,1
36875,0.998
36876,0.952
36877,0.705
36878,1
36879,0.958
36880,0.999
36881,1
36882,1
36883,1
36884,1
36885,0.917
36886,1
36887,1
36888,0.995
36889,1
36890,1
36891,1
36892,1
36893,1
36894,1
36895,0.948
36896,1
36897,1
36898,1
36899,1
36900,1
36901,1
36902,1
36903,0.999
36904,1
36905,0.926
36906,1
36907,0.996
36908,1
36909,0.848
36910,0.99
36911,0.999
36912,1
36913,0.991
36914,1
36915,0.998
36916,0.999
36917,1
36918,0.999
36919,0.839
36920,0.998
36921,0.996
36922,1
36923,1
36924,1
36925,0.996
36926,1
36927,1
36928,0.998
36929,1
36930,1
36931,1
36932,1
36933,0.511
36934,0.995
36935,0.998
36936,0.826
36937,1
36938,1
36939,1
36940,1
36941,1
36942,1
36943,1
36944,1
36945,0.797
36946,0.994
36947,0.58
36948,1
36949,1
36950,1
36951,1
36952,0.999
36953,1
36954,0.992
36955,1
36956,0.891
36957,0.297
36958,0.995
36959,1
36960,0.41
36961,0.999
36962,1
36963,0.999
36964,0.971
36965,0.968
36966,0.922
36967,0.939
36968,1
36969,1
36970,0.987
36971,1
36972,1
36973,1
36974,0.999
36975,1
36976,1
36977,0.997
36978,1
36979,1
36980,1
36981,0.997
36982,0.992
36983,1
36984,0.194
36985,1
36986,1
36987,1
36988,0.945
36989,0.994
36990,1
36991,1
36992,1
36993,0.989
36994,1
36995,1
36996,1
36997,0.82
36998,1
36999,1
37000,1
37001,0.999
37002,0.989
37003,1
37004,1
37005,0.156
37006,0.999
37007,1
37008,1
37009,1
37010,0.96
37011,0.99
37012,0.99
37013,0.838
37014,1
37015,0.999
37016,0.222
37017,0.945
37018,1
37019,1
37020,0.999
37021,0.998
37022,1
37023,1
37024,0.393
37025,1
37026,1
37027,1
37028,1
37029,0.993
37030,0.999
37031,1
37032,0.955
37033,0.998
37034,1
37035,1
37036,1
37037,0.989
37038,0.998
37039,1
37040,0.989
37041,1
37042,1
37043,1
37044,1
37045,1
37046,1
37047,0.999
37048,1
37049,0.976
37050,1
37051,1
37052,1
37053,1
37054,1
37055,1
37056,1
37057,1
37058,0.956
37059,0.998
37060,0.999
37061,1
37062,1
37063,1
37064,1
37065,1
37066,0.999
37067,1
37068,0.997
37069,1
37070,1
37071,1
37072,0.993
37073,1
37074,0.993
37075,0.8
37076,1
37077,0.938
37078,0.989
37079,1
37080,1
37081,1
37082,1
37083,0.999
37084,1
37085,0.923
37086,0.982
37087,1
37088,1
37089,0.352
37090,0.882
37091,1
37092,1
37093,0.996
37094,1
37095,1
37096,0.998
37097,1
37098,1
37099,1
37100,0.571
37101,0.994
37102,1
37103,1
37104,1
37105,0.989
37106,1
37107,0.999
37108,1
37109,1
37110,0.997
37111,0.828
37112,1
37113,1
37114,1
37115,1
37116,1
37117,0.993
37118,1
37119,1
37120,1
37121,0.997
37122,0.183
37123,1
37124,1
37125,0.997
37126,0.999
37127,1
37128,1
37129,1
37130,0.996
37131,0.38
37132,0.996
37133,1
37134,1
37135,0.877
37136,1
37137,1
37138,0.999
37139,1
37140,0.999
37141,1
37142,1
37143,1
37144,1
37145,0.995
37146,0.999
37147,0.996
37148,0.991
37149,1
37150,0.998
37151,1
37152,1
37153,0.999
37154,0.999
37155,0.862
37156,0.995
37157,1
37158,0.141
37159,0.999
37160,0.998
37161,1
37162,0.998
37163,1
37164,0.999
37165,1
37166,0.999
37167,0.999
37168,0.236
37169,1
37170,1
37171,1
37172,1
37173,0.999
37174,0.98
37175,1
37176,1
37177,0.795
37178,0.998
37179,1
37180,1
37181,1
37182,1
37183,0.998
37184,1
37185,1
37186,1
37187,0.995
37188,1
37189,0.995
37190,0.999
37191,1
37192,1
37193,1
37194,1
37195,1
37196,0.996
37197,0.596
37198,1
37199,1
37200,1
37201,1
37202,1
37203,1
37204,1
37205,1
37206,0.973
37207,1
37208,1
37209,0.997
37210,0.999
37211,1
37212,1
37213,1
37214,0.995
37215,0.997
37216,1
37217,0.668
37218,0.999
37219,0.999
37220,0.999
37221,1
37222,1
37223,0.382
37224,0.567
37225,0.996
37226,0.998
37227,1
37228,0.278
37229,1
37230,0.999
37231,0.999
37232,1
37233,0.961
37234,1
37235,0.999
37236,1
37237,1
37238,1
37239,0.999
37240,1
37241,0.984
37242,1
37243,0.993
37244,0.998
37245,1
37246,0.982
37247,0.999
37248,0.997
37249,1
37250,1
37251,0.998
37252,1
37253,1
37254,1
37255,0.999
37256,0.996
37257,1
37258,1
37259,1
37260,0.985
37261,1
37262,1
37263,0.924
37264,1
37265,1
37266,0.999
37267,1
37268,1
37269,0.999
37270,1
37271,0.53
37272,0.999
37273,0.999
37274,0.898
37275,1
37276,1
37277,0.998
37278,1
37279,1
37280,0.977
37281,1
37282,1
37283,0.997
37284,0.999
37285,1
37286,1
37287,1
37288,0.99
37289,1
37290,1
37291,1
37292,1
37293,0.983
37294,0.999
37295,1
37296,0.999
37297,0.963
37298,1
37299,1
37300,0.791
37301,1
37302,0.999
37303,1
37304,0.809
37305,1
37306,0.999
37307,1
37308,1
37309,1
37310,1
37311,1
37312,0.998
37313,1
37314,1
37315,1
37316,1
37317,1
37318,1
37319,1
37320,1
37321,1
37322,1
37323,0.701
37324,1
37325,1
37326,0.941
37327,0.995
37328,0.999
37329,0.999
37330,1
37331,0.999
37332,0.478
37333,0.958
37334,1
37335,1
37336,0.999
37337,1
37338,0.999
37339,0.999
37340,0.591
37341,1
37342,1
37343,0.973
37344,0.999
37345,1
37346,0.684
37347,1
37348,1
37349,1
37350,0.999
37351,0.1
37352,1
37353,0.967
37354,1
37355,1
37356,1
37357,0.996
37358,1
37359,0.895
37360,1
37361,0.998
37362,1
37363,0.998
37364,1
37365,1
37366,0.999
37367,0.645
37368,1
37369,0.983
37370,1
37371,1
37372,1
37373,0.83
37374,1
37375,1
37376,0.995
37377,1
37378,0.999
37379,0.992
37380,1
37381,1
37382,1
37383,1
37384,1
37385,0.809
37386,0.193
37387,1
37388,1
37389,1
37390,1
37391,1
37392,0.796
37393,0.997
37394,1
37395,1
37396,1
37397,1
37398,1
37399,0.987
37400,1
37401,1
37402,1
37403,1
37404,1
37405,0.989
37406,0.999
37407,1
37408,1
37409,0.997
37410,1
37411,1
37412,0.997
37413,1
37414,0.948
37415,1
37416,0.989
37417,1
37418,1
37419,0.995
37420,1
37421,1
37422,0.999
37423,0.972
37424,0.767
37425,0.89
37426,0.874
37427,0.197
37428,1
37429,1
37430,1
37431,1
37432,0.999
37433,1
37434,0.999
37435,1
37436,1
37437,1
37438,1
37439,1
37440,0.839
37441,1
37442,1
37443,1
37444,0.721
37445,1
37446,1
37447,1
37448,1
37449,0.991
37450,0.763
37451,0.991
37452,1
37453,1
37454,1
37455,0.991
37456,0.735
37457,1
37458,0.997
37459,1
37460,0.999
37461,1
37462,0.732
37463,1
37464,0.979
37465,1
37466,0.998
37467,1
37468,1
37469,0.874
37470,1
37471,0.492
37472,1
37473,0.997
37474,1
37475,1
37476,1
37477,1
37478,1
37479,1
37480,1
37481,0.992
37482,1
37483,1
37484,0.998
37485,1
37486,0.965
37487,0.998
37488,1
37489,1
37490,0.953
37491,1
37492,1
37493,1
37494,1
37495,1
37496,0.999
37497,1
37498,0.999
37499,1
37500,0.852
37501,0.999
37502,1
37503,1
37504,1
37505,1
37506,0.933
37507,0.935
37508,1
37509,1
37510,1
37511,0.159
37512,1
37513,0.994
37514,0.999
37515,0.999
37516,1
37517,1
37518,1
37519,1
37520,0.973
37521,1
37522,0.998
37523,1
37524,1
37525,1
37526,0.913
37527,0.999
37528,0.925
37529,0.976
37530,1
37531,0.847
37532,1
37533,1
37534,1
37535,0.999
37536,1
37537,1
37538,0.999
37539,1
37540,0.999
37541,0.95
37542,0.663
37543,0.98
37544,0.932
37545,1
37546,0.885
37547,1
37548,0.999
37549,0.996
37550,1
37551,0.989
37552,0.846
37553,1
37554,0.993
37555,0.999
37556,0.999
37557,1
37558,1
37559,0.999
37560,1
37561,1
37562,0.999
37563,0.924
37564,1
37565,0.99
37566,0.999
37567,1
37568,1
37569,0.922
37570,1
37571,0.999
37572,0.941
37573,0.388
37574,0.8
37575,1
37576,1
37577,1
37578,1
37579,1
37580,1
37581,1
37582,0.999
37583,1
37584,0.829
37585,1
37586,1
37587,1
37588,0.935
37589,1
37590,0.997
37591,0.996
37592,0.998
37593,0.999
37594,1
37595,0.601
37596,0.993
37597,0.991
37598,0.998
37599,1
37600,1
37601,0.996
37602,0.837
37603,0.96
37604,1
37605,0.814
37606,1
37607,1
37608,0.997
37609,0.998
37610,0.995
37611,1
37612,0.824
37613,0.99
37614,1
37615,0.998
37616,0.652
37617,1
37618,0.867
37619,1
37620,1
37621,1
37622,0.36
37623,1
37624,0.999
37625,1
37626,0.92
37627,1
37628,0.989
37629,1
37630,0.999
37631,0.313
37632,1
37633,0.991
37634,1
37635,0.286
37636,0.939
37637,1
37638,1
37639,1
37640,1
37641,1
37642,1
37643,1
37644,0.997
37645,1
37646,0.995
37647,0.792
37648,0.985
37649,0.995
37650,0.999
37651,1
37652,0.999
37653,0.999
37654,0.999
37655,0.998
37656,1
37657,1
37658,1
37659,0.991
37660,0.999
37661,0.986
37662,0.958
37663,0.999
37664,0.992
37665,0.957
37666,1
37667,1
37668,1
37669,0.985
37670,1
37671,1
37672,1
37673,0.873
37674,0.375
37675,1
37676,0.998
37677,1
37678,1
37679,0.933
37680,1
37681,1
37682,0.993
37683,0.998
37684,1
37685,1
37686,0.998
37687,0.992
37688,1
37689,0.999
37690,1
37691,0.999
37692,1
37693,1
37694,1
37695,0.999
37696,1
37697,1
37698,0.999
37699,1
37700,0.657
37701,0.999
37702,1
37703,0.8
37704,0.918
37705,0.902
37706,1
37707,1
37708,0.769
37709,0.999
37710,1
37711,1
37712,0.999
37713,1
37714,1
37715,1
37716,1
37717,1
37718,1
37719,1
37720,1
37721,1
37722,1
37723,1
37724,1
37725,0.999
37726,1
37727,1
37728,1
37729,1
37730,0.841
37731,0.993
37732,0.999
37733,1
37734,0.992
37735,0.954
37736,0.999
37737,0.999
37738,1
37739,1
37740,1
37741,0.999
37742,1
37743,1
37744,0.399
37745,1
37746,1
37747,0.997
37748,0.999
37749,1
37750,1
37751,1
37752,1
37753,1
37754,0.998
37755,0.997
37756,0.875
37757,0.923
37758,0.996
37759,1
37760,0.999
37761,1
37762,0.001
37763,1
37764,1
37765,0.993
37766,0.999
37767,1
37768,1
37769,0.999
37770,1
37771,1
37772,0.873
37773,0.168
37774,1
37775,0.985
37776,0.644
37777,1
37778,0.999
37779,1
37780,1
37781,0.999
37782,1
37783,1
37784,1
37785,0.996
37786,0.997
37787,0.992
37788,1
37789,0.998
37790,0.996
37791,1
37792,0.995
37793,1
37794,1
37795,1
37796,1
37797,0.999
37798,1
37799,1
37800,0.999
37801,0.798
37802,0.999
37803,0.996
37804,1
37805,0.999
37806,1
37807,0.969
37808,0.996
37809,1
37810,0.95
37811,1
37812,0.928
37813,1
37814,0.999
37815,0.988
37816,1
37817,1
37818,0.999
37819,0.999
37820,1
37821,0.61
37822,0.989
37823,1
37824,1
37825,1
37826,1
37827,1
37828,0.998
37829,0.999
37830,0.983
37831,0.975
37832,1
37833,1
37834,0.673
37835,1
37836,0.997
37837,0.999
37838,0.999
37839,1
37840,1
37841,0.99
37842,1
37843,0.999
37844,1
37845,0.289
37846,1
37847,1
37848,0.996
37849,1
37850,1
37851,0.999
37852,1
37853,1
37854,0.689
37855,1
37856,1
37857,0.998
37858,1
37859,1
37860,0.982
37861,0.931
37862,1
37863,0.404
37864,1
37865,1
37866,1
37867,1
37868,0.999
37869,1
37870,0.988
37871,0.999
37872,1
37873,1
37874,0.849
37875,1
37876,1
37877,0.999
37878,0.999
37879,1
37880,1
37881,1
37882,0.999
37883,0.999
37884,0.998
37885,0.998
37886,1
37887,0.999
37888,1
37889,0.918
37890,0.999
37891,1
37892,0.751
37893,0.999
37894,1
37895,0.941
37896,0.804
37897,1
37898,1
37899,0.818
37900,0.995
37901,1
37902,1
37903,0.999
37904,0.986
37905,1
37906,0.999
37907,0.783
37908,0.795
37909,1
37910,0.985
37911,1
37912,0.993
37913,1
37914,1
37915,1
37916,1
37917,0.527
37918,1
37919,0.65
37920,1
37921,1
37922,1
37923,0.985
37924,1
37925,1
37926,1
37927,0.339
37928,1
37929,1
37930,1
37931,0.139
37932,0.999
37933,0.999
37934,0.998
37935,1
37936,1
37937,0.961
37938,1
37939,1
37940,0.994
37941,0.991
37942,1
37943,1
37944,1
37945,1
37946,1
37947,1
37948,1
37949,0.996
37950,0.903
37951,0.991
37952,0.985
37953,1
37954,0.999
37955,0.878
37956,1
37957,1
37958,1
37959,0.034
37960,1
37961,1
37962,1
37963,0.999
37964,1
37965,0.949
37966,1
37967,1
37968,1
37969,1
37970,1
37971,1
37972,1
37973,0.993
37974,0.999
37975,1
37976,0.998
37977,0.986
37978,0.968
37979,1
37980,1
37981,1
37982,1
37983,0.996
37984,1
37985,0.558
37986,0.643
37987,0.667
37988,1
37989,1
37990,0.997
37991,1
37992,1
37993,1
37994,0.997
37995,0.986
37996,1
37997,0.994
37998,1
37999,0.948
38000,0.584
38001,0.463
38002,1
38003,1
38004,1
38005,1
38006,1
38007,1
38008,0.998
38009,0.999
38010,1
38011,1
38012,1
38013,1
38014,1
38015,1
38016,1
38017,0.858
38018,0.998
38019,1
38020,0.367
38021,1
38022,0.999
38023,1
38024,0.97
38025,0.994
38026,0.941
38027,1
38028,1
38029,0.993
38030,1
38031,1
38032,0.031
38033,1
38034,1
38035,0.999
38036,1
38037,0.998
38038,0.999
38039,1
38040,1
38041,0.999
38042,0.998
38043,1
38044,1
38045,1
38046,1
38047,0.998
38048,0.997
38049,0.591
38050,1
38051,1
38052,0.975
38053,1
38054,0.998
38055,0.964
38056,0.999
38057,1
38058,0.966
38059,0.999
38060,0.998
38061,1
38062,1
38063,1
38064,0.825
38065,0.47
38066,1
38067,0.999
38068,0.995
38069,0.907
38070,0.98
38071,0.594
38072,1
38073,1
38074,1
38075,1
38076,1
38077,0.985
38078,0.983
38079,1
38080,0.928
38081,1
38082,0.999
38083,1
38084,1
38085,0.399
38086,1
38087,1
38088,1
38089,1
38090,1
38091,1
38092,0.994
38093,1
38094,1
38095,0.999
38096,0.994
38097,0.069
38098,1
38099,0.969
38100,0.936
38101,1
38102,1
38103,0.999
38104,1
38105,1
38106,1
38107,0.993
38108,0.853
38109,1
38110,1
38111,0.999
38112,0.512
38113,1
38114,1
38115,1
38116,1
38117,0.968
38118,1
38119,1
38120,1
38121,1
38122,1
38123,0.998
38124,1
38125,0.252
38126,0.93
38127,0.944
38128,0.999
38129,1
38130,1
38131,1
38132,1
38133,0.998
38134,0.33
38135,1
38136,1
38137,0.72
38138,0.998
38139,1
38140,1
38141,1
38142,0.188
38143,0.999
38144,1
38145,0.993
38146,1
38147,1
38148,1
38149,0.94
38150,0.998
38151,0.923
38152,1
38153,1
38154,0.999
38155,0.999
